rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEUNIT;ISSUESIZE;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;IS_QUALIFIED_INVESTORS;COUPONFREQUENCY;COUPONPERCENT;COUPONVALUE;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED
XS0442330295;GP15(8.125;GAZ CAPITAL 8.125 04/02/15;;XS0442330295;XS0442330295;;EUR;850000;;RPMO;РЕПО-М - адрес.;04.02.2015;;0;1;;;;31.07.2009;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0461926569;LUK-19;LUKOIL INT FIN 7.25 05/11/19;Еврооблигации МинФина;XS0461926569;;;USD;600000;1;RPMO;РЕПО-М - адрес.;05.11.2019;;1;2;;;;05.11.2009;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0463663442;LUKOIL -14;LUKOIL INT FIN  6.375 05/11/14;;XS0463663442;XS0463663442;;USD;900000;;RPMO;РЕПО-М - адрес.;05.11.2014;;0;2;;;;05.11.2009;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0469856057;PSB Fin-15;PSB Finance S.A 12.75 27/05/15;;XS0469856057;;;USD;200000;;RPMO;РЕПО-М - адрес.;27.05.2015;;0;2;;;;27.11.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0484209159;ROSN-20;Rosneft Finance S.A. 02/02/20;Еврооблигации МинФина;XS0484209159;;;USD;500000;1;RPMO;РЕПО-М - адрес.;02.02.2020;;1;2;;;;02.02.2015;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0491998133;VTB -15;VTB CAPITAL SA 6.465 04/03/15;;XS0491998133;XS0491998133;;USD;1250000;;RPMO;РЕПО-М - адрес.;04.03.2015;;0;2;;;;04.03.2010;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0493579238;AllOil-15;Alliance Oil 11/03/15;;XS0493579238;;;USD;350000;;RPMO;РЕПО-М - адрес.;11.03.2015;;0;2;;;;11.09.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0494095754;BankMOS-15;BOM CAPITAL PUBLIC 6.699 11/03;;XS0494095754;XS0494095754;;USD;750000;;RPMO;РЕПО-М - адрес.;11.03.2015;;0;2;;;;11.03.2010;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0494933806;ALFA MTN I;ALFA MTN ISSUANCE 8.00 18/03/1;;XS0494933806;XS0494933806;;USD;600000;;RPMO;РЕПО-М - адрес.;18.03.2015;;0;2;;;;18.03.2010;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0499245180;RZD-17;RZD CAPITAL PLC 5.739 03/0;Корпоративные еврооблигации;XS0499245180;;;USD;1500000;1;RPMO;РЕПО-М - адрес.;03.04.2017;;0;2;;;;01.04.2010;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0503839622;OFCB-15;OFCB Capital PLC 8.75 21/10/15;;XS0503839622;;;USD;350000;;RPMO;РЕПО-М - адрес.;21.10.2015;;0;2;;;;21.10.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0504954180;RUS-15;ГОВОЗ РФ 12840045V (XS);Еврооблигации МинФина;XS0504954180;12840045V;1;USD;20000;;EQOB;Т0 Облигации - безадрес.;29.04.2015;;0;2;;;;29.04.2010;100000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0504954347;RUS-20;ГОВОЗ РФ 12840044V (XS);Еврооблигации МинФина;XS0504954347;12840044V;1;USD;35000;1;TQOD;Т+: Облигации (USD) - безадрес.;29.04.2020;;0;2;;;;29.04.2010;100000,0;;2012-02-13;;;;;;;;;;;;100,0;;;;;;;
XS0513723873;MTS-20;MTS INTERNATIONAL FUNDING 8.62;Еврооблигации МинФина;XS0513723873;;;USD;750000;1;RPMO;РЕПО-М - адрес.;22.06.2020;;1;2;;;;22.06.2010;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0524435715;SB-15;SB CAPITAL S.A. 5.499 07/07/15;;XS0524435715;XS0524435715;;USD;1500000;;RPMO;РЕПО-М - адрес.;07.07.2015;;0;2;;;;07.07.2010;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0524610812;VEB-20;VEB FINANCE LIMITED 6.902 09/0;Корпоративные еврооблигации;XS0524610812;;3;USD;1600000;1;TQOD;Т+: Облигации (USD) - безадрес.;09.07.2020;;0;2;;;;09.07.2010;1000,0;;2015-09-25;;;;;;;;;;;;100,0;;;;;;;
XS0524658852;PSB-16;PSB Finance S.A 11.25 08/07/16;;XS0524658852;;;USD;200000;;RPMO;РЕПО-М - адрес.;08.07.2016;;0;2;;;;08.01.2015;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0531270964;GPB-14;GPB EUROBOND FINANC 6.25 15/12;;XS0531270964;XS0531270964;;USD;1000000;;RPMO;РЕПО-М - адрес.;15.12.2014;;0;2;;;;05.08.2010;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0543744535;CredFin-15;UK SPV Credit Finance plc;;XS0543744535;;;USD;200000;;RPMO;РЕПО-М - адрес.;23.09.2015;;0;2;;;;23.09.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0543956717;SB-17_2;SB CAPITAL S.A. 5.40 24/03/17;Корпоративные еврооблигации;XS0543956717;;;USD;1250000;1;RPMO;РЕПО-М - адрес.;24.03.2017;;0;2;;;;24.09.2010;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0544362972;ALFA-17;ALFA BOND ISSUANCE 7.875 25/09;Корпоративные еврооблигации;XS0544362972;;3;USD;1000000;1;TQOD;Т+: Облигации (USD) - безадрес.;25.09.2017;;0;2;;;;24.09.2010;1000,0;;2014-10-14;;;;;;;;;;;;100,0;;;;;;;
XS0548633659;VTB-20;VTB CAPITAL S.A. 6.551 13/10/2;Корпоративные еврооблигации;XS0548633659;;;USD;1000000;1;RPMO;РЕПО-М - адрес.;13.10.2020;;1;2;;;;13.10.2010;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0551315384;STL-17;STEEL CAPITAL 6.7 25/10/17;Еврооблигации МинФина;XS0551315384;;;USD;1000000;1;RPMO;РЕПО-М - адрес.;25.10.2017;;0;2;;;;25.10.2010;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0551972291;NOMOS Cap;NOMOS Capital PLC;Корпоративные еврооблигации;XS0551972291;;;USD;400000;;EQNB;Основной режим: Облигации внесписочные - безадрес.;21.10.2013;;0;2;;;;21.10.2010;1000,0;;2013-09-13;;;;;;;;;;;;100,0;;;;;;;
XS0552679879;SCF-17;SCF CAPITAL LIMITED 5.375 27/1;Корпоративные еврооблигации;XS0552679879;;;USD;800000;1;RPMO;РЕПО-М - адрес.;27.10.2017;;0;2;;;;27.10.2010;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0553072611;RUSHYDRO F;RUSHYDRO FINANCE LIMITED 7.875;;XS0553072611;XS0553072611;;RUB;200000;;RPMO;РЕПО-М - адрес.;28.10.2015;;0;2;;;;28.10.2010;100000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0554659671;LUK-20;LUKOIL INTERNATIONAL 6.125 09/;Еврооблигации МинФина;XS0554659671;;;USD;1000000;1;RPMO;РЕПО-М - адрес.;09.11.2020;;1;2;;;;09.11.2010;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0555493203;ALRS-20;ALROSA FINANCE SA REGS 7.750 0;Еврооблигации МинФина;XS0555493203;;;USD;494384;1;RPMO;РЕПО-М - адрес.;03.11.2020;;1;2;;;;03.11.2010;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0559800122;VEB FIN-17;VEB FINANCE LIMITED 5.45 22/11;Корпоративные еврооблигации;XS0559800122;;3;USD;600000;1;TQOD;Т+: Облигации (USD) - безадрес.;22.11.2017;;0;2;;;;22.11.2010;1000,0;;2015-10-21;;;;;;;;;;;;100,0;;;;;;;
XS0559915961;VEB FIN-25;VEB FINANCE LIMITED 6.8 22/11/;Корпоративные еврооблигации;XS0559915961;;3;USD;1000000;1;TQOD;Т+: Облигации (USD) - безадрес.;22.11.2025;;1;2;6,800;34,0;184;22.11.2010;1000,0;;2015-09-25;VEB Finance Limited;0000481529;1;97,06;94100,6;73398,47;114802,73;70575,45;117625,75;67752,43;120448,77;22,0;20000;25,0;100000;28,0;22,00000;22,00000;1
XS0562354182;GAZ CAPITA;GAZ CAPITAL S.A. 5.092 29/11/1;;XS0562354182;XS0562354182;;USD;1000000;;RPMO;РЕПО-М - адрес.;29.11.2015;;0;2;;;;29.11.2010;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0563898062;LUKOIL-15;Lukoil International Finance15;;XS0563898062;;;USD;15000;;RPMO;РЕПО-М - адрес.;16.06.2015;;0;2;;;;16.12.2014;100000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0564087541;RUS-18 RUB;ГОВОЗ РФ 49001RMFS (XS);ОФЗ;XS0564087541;49001RMFS;1;RUB;8000;0;EQOB;Т0 Облигации - безадрес.;10.03.2018;;0;2;;;;10.03.2011;5000000,0;;2012-02-13;;;;;;;;;;;;100,0;;;;;;;
XS0583616239;BLR-18;Republic Belarus 8.95 GOV;Еврооблигации МинФина;XS0583616239;;;USD;800000;1;RPMO;РЕПО-М - адрес.;26.01.2018;;0;2;;;;26.07.2015;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0585211591;TMK CAPITA;TMK CAPITAL SA 7.75 27/01/18;Корпоративные еврооблигации;XS0585211591;;3;USD;231367;1;TQOD;Т+: Облигации (USD) - безадрес.;27.01.2018;;0;2;;;;27.01.2011;1000,0;;2015-12-24;;;;;;;;;;;;100,0;;;;;;;
XS0587030957;VIP FIN-16;VIP FINANCE REGS 6.493 02/02/1;;XS0587030957;;;USD;500000;;RPMO;РЕПО-М - адрес.;02.02.2016;;0;2;;;;02.02.2011;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0587031096;VIP-21;VIP FINANCE REGS 7.748 02/02/2;Еврооблигации МинФина;XS0587031096;;;USD;1000000;1;RPMO;РЕПО-М - адрес.;02.02.2021;;1;2;;;;02.02.2011;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0588433267;NVTK-21;Novatek Finance 6.604 03/02/21;Еврооблигации МинФина;XS0588433267;;;USD;650000;1;RPMO;РЕПО-М - адрес.;03.02.2021;;1;2;;;;03.02.2011;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0588436799;Novatek-16;Novatek Finance 5.326 03/02/16;;XS0588436799;;;USD;600000;;RPMO;РЕПО-М - адрес.;03.02.2016;;0;2;;;;03.02.2011;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0592794597;VTB-18;VTB CAPITAL SA 6.315 22/02/18;Корпоративные еврооблигации;XS0592794597;;;USD;750000;1;RPMO;РЕПО-М - адрес.;22.02.2018;;0;2;;;;22.02.2011;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0605637056;RSHB-16;RSHB Capital 8.70 17/03/16;;XS0605637056;;;RUB;200000;;RPMO;РЕПО-М - адрес.;17.03.2016;;0;2;;;;17.03.2011;100000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0609017917;RZD-31 GBP;RZD Capital PLC 7.487 25/0;Корпоративные еврооблигации;XS0609017917;;;GBP;627320;1;RPMO;РЕПО-М - адрес.;25.03.2031;;1;2;7,487;37,435;182;25.03.2011;1000,0;;;RZD Capital plc;0000003850;1;111,23;126499,89;0,0;252999,78;0,0;252999,78;0,0;252999,78;100,0;;;;;100,00000;100,00000;1
XS0616784509;RenesSec16;Renaissance Securities21/04/16;;XS0616784509;;;USD;325000;;RPMO;РЕПО-М - адрес.;21.04.2016;;0;2;;;;21.10.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0618905219;EVR-18_2;Evraz Group S.A. 6.75  27/04/1;Еврооблигации МинФина;XS0618905219;;;USD;850000;1;RPMO;РЕПО-М - адрес.;27.04.2018;;0;2;;;;27.04.2011;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0620695204;ALFA -21;ALFA BOND ISSUANCE 7.75 28/04/;Корпоративные еврооблигации;XS0620695204;;3;USD;1000000;1;TQOD;Т+: Облигации (USD) - безадрес.;28.04.2021;;0;2;;;;28.04.2011;1000,0;;2014-11-07;;;;;;;;;;;;100,0;;;;;;;
XS0625516157;KZB-18;Kazkommertsbank 8.5 11/05/18;Еврооблигации МинФина;XS0625516157;;;USD;300000;1;RPMO;РЕПО-М - адрес.;11.05.2018;;0;2;;;;11.11.2015;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0630950870;VEB-Leasin;VEB-Leasing Invest 5.125 27/05;;XS0630950870;;;USD;400000;;RPMO;РЕПО-М - адрес.;27.05.2016;;0;2;;;;27.05.2011;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0632887997;RSHB-21;RSHB Capital S.A. 03/06/21;Корпоративные еврооблигации;XS0632887997;;;USD;800000;1;RPMO;РЕПО-М - адрес.;03.06.2021;;0;2;;;;03.12.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0638572973;SB-21;SB CAPITAL S.A. 5.717 16/06/21;Еврооблигации МинФина;XS0638572973;;;USD;1000000;1;RPMO;РЕПО-М - адрес.;16.06.2021;;1;2;;;;16.06.2011;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0640334768;KOKS-16;KOKS Finance Ltd 7.75 23/6/16;;XS0640334768;;;USD;350000;;RPMO;РЕПО-М - адрес.;23.06.2016;;0;2;;;;23.12.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0643176448;VIP-17;VimpelCom Holdings 6.2546 01/0;Корпоративные еврооблигации;XS0643176448;;;USD;500000;1;RPMO;РЕПО-М - адрес.;01.03.2017;;0;2;;;;29.06.2011;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0643183220;VIP-22;VEON Holdings B.V. 7.5043;Корпоративные еврооблигации;XS0643183220;;;USD;628463;1;RPMO;РЕПО-М - адрес.;01.03.2022;;1;2;;;;29.06.2011;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0648402583;STL-16;Steel Capital 6.250 26/07/16;;XS0648402583;;;USD;500000;1;RPMO;РЕПО-М - адрес.;26.07.2016;;0;2;;;;26.07.2011;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0650962185;MI-16;Metalloinvest Finance 6.5 21/0;;XS0650962185;;;USD;750000;1;RPMO;РЕПО-М - адрес.;21.07.2016;;0;2;;;;21.07.2011;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0652913558;EVR-17;EVRAZ GROUP SA 7.4 24/04/17;Корпоративные еврооблигации;XS0652913558;;;USD;600000;1;RPMO;РЕПО-М - адрес.;24.04.2017;;0;2;;;;24.04.2012;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0707394531;GPB-16 RU2;GPB EUROBOND FINANC VAR 24/11/;Корпоративные еврооблигации;XS0707394531;;;RUR;100000;1;RPMO;РЕПО-М - адрес.;24.11.2016;;0;2;;;;24.11.2011;200000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0707448139;RSHB-16RU2;RSHB Capital S.A. VAR 23/11/16;Корпоративные еврооблигации;XS0707448139;;;RUR;100000;1;RPMO;РЕПО-М - адрес.;23.11.2016;;0;2;;;;23.11.2011;200000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0708813653;GAZCAP-16;GAZ CAPITAL SA 4.95 23/05/16;;XS0708813653;;;USD;1000000;;RPMO;РЕПО-М - адрес.;23.05.2016;;0;2;;;;23.11.2011;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0708813810;GAZ-21;GAZ CAPITAL S.A. 5.999 23/01/2;Еврооблигации МинФина;XS0708813810;;;USD;600000;1;RPMO;РЕПО-М - адрес.;23.01.2021;;1;2;;;;23.11.2011;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0716979249;PGF-18 EUR;PetrobrasGlobFin. 4.875 7/3/18;Еврооблигации МинФина;XS0716979249;;;EUR;1250000;1;RPMO;РЕПО-М - адрес.;07.03.2018;;0;1;;;;09.12.2011;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0716979595;PGF-22 EUR;PetrobrasGlobFin. 5.875 7/3/22;Еврооблигации МинФина;XS0716979595;;;EUR;348642;1;RPMO;РЕПО-М - адрес.;07.03.2022;;1;1;;;;09.12.2011;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0719009754;VEB-17;VEB FINANCE LIMITED 5.375 13/0;Корпоративные еврооблигации;XS0719009754;;;USD;750000;1;RPMO;РЕПО-М - адрес.;13.02.2017;;0;2;;;;13.02.2012;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0742380412;SB-17;SB CAPITAL S.A. 4.95 07/02/17;Корпоративные еврооблигации;XS0742380412;;;USD;1000000;1;RPMO;РЕПО-М - адрес.;07.02.2017;;0;2;;;;01.01.1990;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0743596040;SB-22;SB CAPITAL S.A. 6.125 07/02/22;Корпоративные еврооблигации;XS0743596040;;3;USD;1500000;1;TQOD;Т+: Облигации (USD) - безадрес.;07.02.2022;;0;2;;;;07.02.2012;1000,0;;2020-11-16;;;;;;;;;;;;100,0;;;;;;;
XS0748114005;RSHB-17 RU;RSHB Capital 8.625 17/02/17;Корпоративные еврооблигации;XS0748114005;;;RUR;100000;1;RPMO;РЕПО-М - адрес.;17.02.2017;;0;2;;;;17.02.2012;100000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0764220017;RZD-22;RZD CAPITAL PLC5.7 05/04/;Корпоративные еврооблигации;XS0764220017;;;USD;624586;1;RPMO;РЕПО-М - адрес.;05.04.2022;;1;2;;;;05.04.2012;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0764253455;RZD-19 RUB;RZD Capital PLC 8.3 02/04/;Еврооблигации МинФина;XS0764253455;;;RUB;250000;1;RPMO;РЕПО-М - адрес.;02.04.2019;;1;2;;;;02.04.2012;100000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0767469827;RUS-17;ГОВОЗ РФ 12840059V (XS);Еврооблигации МинФина;XS0767469827;12840059V;1;USD;10000;1;TQOD;Т+: Облигации (USD) - безадрес.;04.04.2017;;0;2;;;;04.04.2012;200000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0767472458;RUS-22;ГОВОЗ РФ 12840060V (XS);Еврооблигации МинФина;XS0767472458;12840060V;1;USD;10000;1;TQOD;Т+: Облигации (USD) - безадрес.;04.04.2022;;0;2;;;;04.04.2012;200000,0;;2012-04-20;;;;;;;;;;;;100,0;;;;;;;
XS0767473852;RUS-42;ГОВОЗ РФ 12840061V (XS);Еврооблигации МинФина;XS0767473852;12840061V;1;USD;15000;1;TQOD;Т+: Облигации (USD) - безадрес.;04.04.2042;;0;2;5,625;5625,0;183;04.04.2012;200000,0;;2012-04-20;Министерство финансов Российской Федерации;7710168360;1;84,9;16047607,02;13640465,97;18454748,07;13479989,9;18615224,14;13319513,83;18775700,21;15,0;21;16,0;105;17,0;15,00000;15,00000;0
XS0772509484;VTB-17;VTB CAPITAL SA 6.00 12/04/17;Корпоративные еврооблигации;XS0772509484;;3;USD;2000000;1;TQOD;Т+: Облигации (USD) - безадрес.;12.04.2017;;0;2;;;;12.04.2012;1000,0;;2014-10-14;;;;;;;;;;;;100,0;;;;;;;
XS0772835285;RASP-17;Raspadskaya Securities 7.75 27;Корпоративные еврооблигации;XS0772835285;;;USD;400000;1;RPMO;РЕПО-М - адрес.;27.04.2017;;0;2;;;;27.04.2012;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0775984213;PSB-17;PSB Finance S.A. 8.5 25/04/17;Корпоративные еврооблигации;XS0775984213;;;USD;400000;1;RPMO;РЕПО-М - адрес.;25.04.2017;;0;2;;;;25.04.2012;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0776121062;OFCB-19;OFCB Capital PLC 10 26/04/19;Корпоративные еврооблигации;XS0776121062;;3;USD;500000;1;TQOD;Т+: Облигации (USD) - безадрес.;26.04.2019;;0;2;;;;26.04.2012;1000,0;;2014-11-07;;;;;;;;;;;;100,0;;;;;;;
XS0779213460;GPB-19;GPB Eurobond Finance PLC 7.25;Корпоративные еврооблигации;XS0779213460;;;USD;500000;1;RPMO;РЕПО-М - адрес.;03.05.2019;;1;2;;;;04.05.2012;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0783242877;Sistema-19;Sistema International Funding;Корпоративные еврооблигации;XS0783242877;;3;USD;500000;1;TQOD;Т+: Облигации (USD) - безадрес.;17.05.2019;;0;2;;;;17.11.2014;1000,0;;2015-09-25;;;;;;;;;;;;100,0;;;;;;;
XS0783291221;GPB-17;GPB EUROBOND FINANC 5.625 17/0;Корпоративные еврооблигации;XS0783291221;;;USD;1000000;1;RPMO;РЕПО-М - адрес.;17.05.2017;;0;2;;;;17.05.2012;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0783934325;NLMK-19;Steel Funding;Еврооблигации МинФина;XS0783934325;;;USD;500000;1;RPMO;РЕПО-М - адрес.;26.09.2019;;1;2;;;;26.09.2012;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0783972929;SVCB-15;Sovcom Finance B.V.15;;XS0783972929;;;USD;60000;;RPMO;РЕПО-М - адрес.;25.05.2015;;0;2;;;;25.11.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0795156719;OIM-17 RUB;OIM ABS Limited 9 18/06/22;Корпоративные еврооблигации;XS0795156719;;;RUB;3600;1;RPMO;РЕПО-М - адрес.;18.06.2022;;1;;;;;18.12.2014;5000000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0796426228;RSH-17;RSHB Capital S.A. 5.298 27/12/;Корпоративные еврооблигации;XS0796426228;;3;USD;850000;1;TQOD;Т+: Облигации (USD) - безадрес.;27.12.2017;;0;2;;;;27.06.2012;1000,0;;2014-11-07;;;;;;;;;;;;100,0;;;;;;;
XS0799357354;SB-19_2;SB CAPITAL S.A. 5.18 28/06/19;Еврооблигации МинФина;XS0799357354;;;USD;1000000;1;RPMO;РЕПО-М - адрес.;28.06.2019;;1;2;;;;28.06.2012;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0800817073;VEB-22;Veb Finance plc 6.025 05/07/22;Корпоративные еврооблигации;XS0800817073;;3;USD;1000000;1;TQOD;Т+: Облигации (USD) - безадрес.;05.07.2022;;0;2;;;;05.07.2012;1000,0;;2015-10-21;;;;;;;;;;;;100,0;;;;;;;
XS0802648955;RSTD-17;RUSSIAN STANDARD FINANCE 17;Еврооблигации МинФина;XS0802648955;;;USD;175000;1;RPMO;РЕПО-М - адрес.;11.07.2017;;0;2;;;;01.01.1990;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0805570354;GAZ-22_2;GAZ CAPITAL SA 4.95 19/07/22;Корпоративные еврооблигации;XS0805570354;;;USD;1000000;1;RPMO;РЕПО-М - адрес.;19.07.2022;;1;2;;;;19.07.2012;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0805582011;GAZ-17 EUR;GAZ CAPITAL S.A. 3.755 15/03/1;Корпоративные еврооблигации;XS0805582011;;;EUR;1400000;1;RPMO;РЕПО-М - адрес.;15.03.2017;;0;1;;;;19.07.2012;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0808632847;NLMK-18;Steel Funding Limited 4.45 19/;Еврооблигации МинФина;XS0808632847;;;USD;800000;1;RPMO;РЕПО-М - адрес.;19.02.2018;;0;2;;;;01.01.1990;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0808636913;TCS-18;TCS Finance Limited 18;Еврооблигации МинФина;XS0808636913;;;USD;125000;1;RPMO;РЕПО-М - адрес.;06.06.2018;;0;2;;;;06.12.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0808638612;EVR-20;Evraz plc 6.5 22/04/20;Еврооблигации МинФина;XS0808638612;;;USD;1000000;1;RPMO;РЕПО-М - адрес.;22.04.2020;;1;2;;;;22.04.2013;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0810596832;VTB Eur;VTB Eurasia DAC 9.5;Корпоративные еврооблигации;XS0810596832;;3;USD;2250000;1;TQOD;Т+: Облигации (USD) - безадрес.;;;1;2;;;183;06.08.2012;1000,0;Субординированные облигации;2014-12-17;ВТБ Евразия ДиЭйСи (VTB Eurasia DAC);0000511693;1;90,09;84737,57;0,0;169475,14;0,0;169475,14;0,0;169475,14;100,0;;;;;100,00000;100,00000;1
XS0830191234;TCSFin-15;TCS Finance Limited 10.75;Корпоративные еврооблигации;XS0830191234;;3;USD;103430;;EQEU;Облигации (USD) - безадрес.;18.09.2015;;0;2;;;;18.09.2012;1000,0;;2014-11-07;;;;;;;;;;;;100,0;;;;;;;
XS0830192711;GPN-22;GPN Capital S.A. 4.37500 19/09;Корпоративные еврооблигации;XS0830192711;;3;USD;1500000;1;TQOD;Т+: Облигации (USD) - безадрес.;19.09.2022;;0;2;;;;19.09.2012;1000,0;;2015-11-11;;;;;;;;;;;;100,0;;;;;;;
XS0831571434;EDB-22;Eurasian Development Bank 4.76;Корпоративные еврооблигации;XS0831571434;;;USD;500000;1;RPMO;РЕПО-М - адрес.;20.09.2022;;1;2;;;;20.09.2012;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0832412505;ALFA-19;Alfa Bond Issuance 26/09/19;Корпоративные еврооблигации;XS0832412505;;;USD;750000;1;RPMO;РЕПО-М - адрес.;26.09.2019;;1;2;;;;26.09.2014;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0833264335;GPB-15;GPB Eurobond Finance 8.617 15/;;XS0833264335;XS0833264335;;RUB;150000;;RPMO;РЕПО-М - адрес.;15.12.2015;;0;2;;;;25.09.2012;100000,0;;;;;;;;;;;;;;100,0;;;;;;;
XS0835886598;PGF-19 EUR;PetrobrasGlobFin. 3.25 1/4/19;Еврооблигации МинФина;XS0835886598;;;EUR;1300000;1;RPMO;РЕПО-М - адрес.;01.04.2019;;0;1;;;;01.10.2012;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
