rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEUNIT;ISSUESIZE;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;IS_QUALIFIED_INVESTORS;COUPONFREQUENCY;COUPONPERCENT;COUPONVALUE;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED
RU000A100048;Автодор2Р2;Автодор ГК БО-002Р-02;Биржевые облигации;RU000A100048;4B02-02-00011-T-002P;2;RUB;17700000;0;TQCB;Т+: Облигации - безадрес.;23.12.2021;;0;2;;;;27.12.2018;1000,0;;2018-12-27;;;;;;;;;;;;100,0;;;;;;;
RU000A100089;ВТБ Б-1-13;Банк ВТБ (ПАО) Б-1-13;Биржевые облигации;RU000A100089;4B021201000B001P;1;RUB;8250000;0;TQCB;Т+: Облигации - безадрес.;26.06.2020;;0;4;;;;28.12.2018;1000,0;;2018-12-28;;;;;;;;;;;;100,0;;;;;;;
RU000A100097;ВТБКС3-110;Банк ВТБ ПАО КС-3-110;Биржевые облигации;RU000A100097;4B0211001000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;29.12.2018;;0;;;;;28.12.2018;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1000A0;ГПБ 1P-04P;Банк ГПБ (АО) 001Р-04Р;Биржевые облигации;RU000A1000A0;4B020400354B001P;2;RUB;2000000;0;TQCB;Т+: Облигации - безадрес.;28.12.2020;;0;;;;;28.12.2018;1000,0;;2018-12-28;;;;;;;;;;;;100,0;;;;;;;
RU000A1000G7;ВТБКС3-111;Банк ВТБ ПАО КС-3-111;Биржевые облигации;RU000A1000G7;4B0211101000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;30.12.2018;;0;;;;;29.12.2018;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1000H5;РОСНАН1П1;РОСНАНО АО БО-П01;Биржевые облигации;RU000A1000H5;4B02-01-55477-E-001P;3;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;23.12.2023;;0;4;15,500;38,64;91;29.12.2018;1000,0;;2018-12-29;"акционерное общество ""РОСНАНО""";7728131587;1;96,0;975,71;0,0;1951,42;0,0;1951,42;0,0;1951,42;100,0;;;;;10,00000;10,00000;1
RU000A1000J1;СберИОС48;Сбербанк ПАО ИОС 001P-48R;Биржевые облигации;RU000A1000J1;4B024901481B001P;3;RUB;955613;0;TQCB;Т+: Облигации - безадрес.;08.08.2022;;0;;;;;31.01.2019;1000,0;;2019-01-03;;;;;;;;;;;;100,0;;;;;;;
RU000A1000L7;ВТБКС3-112;Банк ВТБ ПАО КС-3-112;Биржевые облигации;RU000A1000L7;4B0211201000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;10.01.2019;;0;;;;;09.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1000M5;ВТБКС3-113;Банк ВТБ ПАО КС-3-113;Биржевые облигации;RU000A1000M5;4B0211301000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;11.01.2019;;0;;;;;10.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1000N3;ВТБКС3-114;Банк ВТБ ПАО КС-3-114;Биржевые облигации;RU000A1000N3;4B0211401000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;12.01.2019;;0;;;;;11.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1000P8;КОБР-17;КОБР-17;ОБР;RU000A1000P8;4-17-22BR1-8;3;RUB;500000000;0;TQOB;Т+: Гособлигации - безадрес.;17.04.2019;;0;4;;;;15.01.2019;1000,0;;2019-01-15;;;;;;;;;;;;100,0;;;;;;;
RU000A1000U8;ВТБКС3-115;Банк ВТБ ПАО КС-3-115;Биржевые облигации;RU000A1000U8;4B0211501000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;15.01.2019;;0;;;;;14.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1000V6;РедСофт1P2;Ред Софт ООО БО 001Р-02;Биржевые облигации;RU000A1000V6;4B02-02-00372-R-001P;3;RUB;100000;0;TQCB;Т+: Облигации - безадрес.;13.05.2021;;0;4;;;;16.05.2019;1000,0;;2019-05-16;;;;;;;;;;;;100,0;;;;;;;
RU000A1000X2;ВТБКС3-116;Банк ВТБ ПАО КС-3-116;Биржевые облигации;RU000A1000X2;4B0211601000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;16.01.2019;;0;;;;;15.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100105;ВТБКС3-117;Банк ВТБ ПАО КС-3-117;Биржевые облигации;RU000A100105;4B0211701000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;17.01.2019;;0;;;;;16.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100154;ВТБКС3-118;Банк ВТБ ПАО КС-3-118;Биржевые облигации;RU000A100154;4B0211801000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;18.01.2019;;0;;;;;17.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100188;СберИОС53;Сбербанк ПАО ИОС 001P-53R;Биржевые облигации;RU000A100188;4B025001481B001P;3;RUB;393509;0;TQCB;Т+: Облигации - безадрес.;27.07.2022;;0;;;;;17.01.2019;1000,0;;2019-01-17;;;;;;;;;;;;100,0;;;;;;;
RU000A100196;СберИОС54;Сбербанк ПАО ИОС 001P-54R;Биржевые облигации;RU000A100196;4B025101481B001P;3;RUB;999902;0;TQCB;Т+: Облигации - безадрес.;27.07.2022;;0;;;;;17.01.2019;1000,0;;2019-01-17;;;;;;;;;;;;100,0;;;;;;;
RU000A1001A8;ВТБКС3-119;Банк ВТБ ПАО КС-3-119;Биржевые облигации;RU000A1001A8;4B0211901000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;19.01.2019;;0;;;;;18.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1001D2;СберБ Б56R;Сбербанк ПАО 001P-56R;Биржевые облигации;RU000A1001D2;4B025201481B001P;3;RUB;251481;0;EQOB;Т0 Облигации - безадрес.;25.04.2019;;0;;;;;25.01.2019;1000,0;;2019-01-18;;;;;;;;;;;;100,0;;;;;;;
RU000A1001E0;ВТБКС3-120;Банк ВТБ ПАО КС-3-120;Биржевые облигации;RU000A1001E0;4B0212001000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;22.01.2019;;0;;;;;21.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1001G5;ВТБКС3-121;Банк ВТБ ПАО КС-3-121;Биржевые облигации;RU000A1001G5;4B0212101000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;23.01.2019;;0;;;;;22.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1001K7;ЛомМасБОП3;Ломбард Мастер БО-П03;Биржевые облигации;RU000A1001K7;4B02-03-36516-R-001P;3;RUB;50000;0;EQOB;Т0 Облигации - безадрес.;21.01.2020;;0;4;;;;22.01.2019;1000,0;;2019-01-22;;;;;;;;;;;;100,0;;;;;;;
RU000A1001L5;ЮАИЗ 1-001;ЮАИЗ БО 1-001;Биржевые облигации;RU000A1001L5;4B02-01-34339-E-001P;3;RUB;250000;0;TQCB;Т+: Облигации - безадрес.;22.01.2024;;0;;10,750;28,27;96;23.01.2019;1000,0;;2019-01-23;"Акционерное общество ""Южноуральский арматурно-изоляторный завод""";6164235725;1;99,17;995,23;0,0;1990,46;0,0;1990,46;0,0;1990,46;100,0;;;;;10,00000;10,00000;1
RU000A1001M3;СберИОС49;Сбербанк ПАО ИОС 001P-49R;Биржевые облигации;RU000A1001M3;4B025301481B001P;3;RUB;1370390;0;TQCB;Т+: Облигации - безадрес.;12.02.2021;;0;;;;;15.02.2019;1000,0;;2019-01-22;;;;;;;;;;;;100,0;;;;;;;
RU000A1001N1;ВТБКС3-122;Банк ВТБ ПАО КС-3-122;Биржевые облигации;RU000A1001N1;4B0212201000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;24.01.2019;;0;;;;;23.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1001Q4;ВТБКС3-123;Банк ВТБ ПАО КС-3-123;Биржевые облигации;RU000A1001Q4;4B0212301000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;25.01.2019;;0;;;;;24.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1001R2;СберИОС26;Сбербанк ПАО ИОС 001P-26R;Биржевые облигации;RU000A1001R2;4B025401481B001P;3;USD;14275;1;TQCB;Т+: Облигации - безадрес.;24.01.2024;;0;;0,620;31,02;1826;24.01.2019;1000,0;;2019-01-24;"Публичное акционерное общество ""Сбербанк России""";7707083893;1;122,37;115099,75;0,0;230199,5;0,0;230199,5;0,0;230199,5;100,0;;;;;100,00000;100,00000;1
RU000A1001T8;ММЦБ П01-1;ММЦБ ПАО БО-П01-01;Биржевые облигации;RU000A1001T8;4B02-01-85932-H-001P;3;RUB;30000;0;TQCB;Т+: Облигации - безадрес.;12.01.2029;;0;4;13,000;32,41;91;25.01.2019;1000,0;;2019-01-25;"Публичное акционерное общество  ""Международный Медицинский Центр Обработки и Криохранения Биоматериалов""";7736317497;1;99,01;1004,7;0,0;2009,4;0,0;2009,4;0,0;2009,4;100,0;;;;;100,00000;100,00000;1
RU000A1001U6;ВТБКС3-124;Банк ВТБ ПАО КС-3-124;Биржевые облигации;RU000A1001U6;4B0212401000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;26.01.2019;;0;;;;;25.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1001V4;ВЭБ 1P-13;ВЭБ.РФ ПБО-001Р-13;Биржевые облигации;RU000A1001V4;4B02-135-00004-T-001P;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;19.01.2024;;0;2;9,080;45,28;182;25.01.2019;1000,0;;2019-01-25;"государственная корпорация развития ""ВЭБ.РФ""";7750004150;1;98,92;1014,33;953,47;1075,19;923,04;1105,62;0,0;2028,66;6,0;200000;9,0;1000000;100,0;6,00000;6,00000;0
RU000A1001X0;ВТБКС3-125;Банк ВТБ ПАО КС-3-125;Биржевые облигации;RU000A1001X0;4B0212501000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;29.01.2019;;0;;;;;28.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100212;ВТБКС3-126;Банк ВТБ ПАО КС-3-126;Биржевые облигации;RU000A100212;4B0212601000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;30.01.2019;;0;;;;;29.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100220;Росбанк2P4;РОСБАНК ПАО обл. БО-002P-04;Биржевые облигации;RU000A100220;4B020302272B002P;2;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;31.01.2022;;0;2;;;;29.01.2019;1000,0;;2019-01-29;;;;;;;;;;;;100,0;;;;;;;
RU000A100238;МТС 1P-07;Мобильные ТелеСистемы 001P-07;Биржевые облигации;RU000A100238;4B02-07-04715-A-001P;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;23.01.2024;;0;4;8,700;21,69;91;29.01.2019;1000,0;;2019-01-29;"Публичное акционерное общество ""Мобильные ТелеСистемы""";7740000076;1;99,21;993,53;914,05;1073,01;884,24;1102,82;854,44;1132,62;8,0;200000;11,0;1000000;14,0;8,00000;8,00000;0
RU000A100253;ГПБ002P-04;ГПБ (АО) БО 002P-04;Биржевые облигации;RU000A100253;4B020400354B002P;3;RUB;689774;0;EQOB;Т0 Облигации - безадрес.;11.02.2020;;0;1;;;;11.02.2019;1000,0;;2019-01-30;;;;;;;;;;;;100,0;;;;;;;
RU000A100261;ГПБ002P-05;ГПБ (АО) БО 002P-05;Биржевые облигации;RU000A100261;4B020500354B002P;3;RUB;300000;0;EQOB;Т0 Облигации - безадрес.;11.02.2020;;0;1;;;;11.02.2019;1000,0;;2019-01-30;;;;;;;;;;;;100,0;;;;;;;
RU000A100279;ВТБКС3-127;Банк ВТБ ПАО КС-3-127;Биржевые облигации;RU000A100279;4B0212701000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;31.01.2019;;0;;;;;30.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100295;СберИОС55;Сбербанк ПАО ИОС 001P-55R;Биржевые облигации;RU000A100295;4B025501481B001P;3;RUB;431179;0;TQCB;Т+: Облигации - безадрес.;10.08.2022;;0;;;;;31.01.2019;1000,0;;2019-01-31;;;;;;;;;;;;100,0;;;;;;;
RU000A1002A6;ВТБКС3-128;Банк ВТБ ПАО КС-3-128;Биржевые облигации;RU000A1002A6;4B0212801000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;01.02.2019;;0;;;;;31.01.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1002C2;РЖД 1Р-12R;РЖД ОАО БО 001Р-12R;Биржевые облигации;RU000A1002C2;4B02-12-65045-D-001P;1;RUB;15000000;0;TQCB;Т+: Облигации - безадрес.;26.01.2024;;0;2;8,700;43,38;182;01.02.2019;1000,0;;2019-02-01;"открытое акционерное общество ""Российские железные дороги""";7708503727;1;99,1;1013,41;952,61;1074,21;922,2;1104,62;891,8;1135,02;6,0;300000;9,0;1500000;12,0;6,00000;6,00000;0
RU000A1002E8;ГПБ 1P-05P;ГПБ (АО) БО 001Р-05Р;Биржевые облигации;RU000A1002E8;4B020500354B001P;2;RUB;13228044;0;TQCB;Т+: Облигации - безадрес.;31.01.2023;;0;2;;;;31.01.2019;1000,0;;2019-01-31;;;;;;;;;;;;100,0;;;;;;;
RU000A1002F5;ВТБКС3-129;Банк ВТБ ПАО КС-3-129;Биржевые облигации;RU000A1002F5;4B0212901000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;02.02.2019;;0;;;;;01.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1002G3;ВЭБ1P-K123;ВЭБ.РФ ПБО-001Р-K123;Биржевые облигации;RU000A1002G3;4B02-136-00004-T-001P;2;RUB;1262000;0;EQOB;Т0 Облигации - безадрес.;28.02.2019;;0;1;;;;07.02.2019;1000,0;;2019-02-07;;;;;;;;;;;;100,0;;;;;;;
RU000A1002H1;ВЭБ1P-K124;ВЭБ.РФ ПБО-001Р-K124;Биржевые облигации;RU000A1002H1;4B02-137-00004-T-001P;1;RUB;15834000;0;EQOB;Т0 Облигации - безадрес.;06.03.2019;;0;1;;;;20.02.2019;1000,0;;2019-02-20;;;;;;;;;;;;100,0;;;;;;;
RU000A1002L3;ИКС5Фин1P4;ИКС 5 ФИНАНС 001P-04;Биржевые облигации;RU000A1002L3;4B02-04-36241-R-001P;1;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;16.01.2034;;0;2;;;182;04.02.2019;1000,0;;2019-02-04;;;;;;;;;;;;100,0;;;;;;;
RU000A1002P4;Мегафон1P5;МегаФон ПАО БО-001P-05;Биржевые облигации;RU000A1002P4;4B02-05-00822-J-001P;2;RUB;20000000;0;TQCB;Т+: Облигации - безадрес.;31.01.2022;;0;2;;;;04.02.2019;1000,0;;2019-02-04;;;;;;;;;;;;100,0;;;;;;;
RU000A1002T6;ВТБКС3-131;Банк ВТБ ПАО КС-3-131;Биржевые облигации;RU000A1002T6;4B0213101000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;06.02.2019;;0;;;;;05.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1002U4;Магнит3Р01;Магнит ПАО БО-003Р-01;Биржевые облигации;RU000A1002U4;4B02-01-60525-P-003P;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;01.02.2022;;0;2;;;;05.02.2019;1000,0;;2019-02-05;;;;;;;;;;;;100,0;;;;;;;
RU000A1002X8;ВТБКС3-132;Банк ВТБ ПАО КС-3-132;Биржевые облигации;RU000A1002X8;4B0213201000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;07.02.2019;;0;;;;;06.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1002Y6;ЦентрОфисОбслуживания обК01;ЦентрОфисОбслуживания обК01;Коммерческая облигация;RU000A1002Y6;4CDE-01-00424-R;;RUB;20000000;0;OBBO;ОТС-система: облигации;29.01.2026;;0;5;14,000;34,9;;;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1002Z3;КОБР-18;КОБР-18;ОБР;RU000A1002Z3;4-18-22BR1-9;3;RUB;500000000;0;TQOB;Т+: Гособлигации - безадрес.;15.05.2019;;0;4;;;;12.02.2019;1000,0;;2019-02-12;;;;;;;;;;;;100,0;;;;;;;
RU000A100303;НафттрнБО1;Нафтатранс плюс ООО БО-01;Биржевые облигации;RU000A100303;4B02-01-00318-R;3;RUB;12000;0;TQIR;Т+ Облигации ПИР - безадрес.;11.01.2024;;0;12;11,800;96,99;30;06.02.2019;10000,0;;2019-02-06;"Общество с ограниченной ответственностью Топливная компания ""Нафтатранс плюс""";5404345962;1;99,62;10016,96;0,0;20033,92;0,0;20033,92;0,0;20033,92;100,0;;;;;10,00000;10,00000;1
RU000A100360;БИФРИ обПК01;БИФРИ обПК01;Коммерческая облигация;RU000A100360;4CDE-01-00431-R-001P;;RUB;27300000;0;OBBO;ОТС-система: облигации;04.02.2021;;0;;;;;;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100394;ВТБКС3-133;Банк ВТБ ПАО КС-3-133;Биржевые облигации;RU000A100394;4B0213301000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;08.02.2019;;0;;;;;07.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1003A4;ГТЛК 1P-13;ГТЛК БО 001P-13;Биржевые облигации;RU000A1003A4;4B02-13-32432-H-001P;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;20.01.2034;;0;4;9,570;23,86;91;08.02.2019;1000,0;;2019-02-08;"акционерное общество ""Государственная транспортная лизинговая компания""";7720261827;1;86,74;890,21;747,78;1032,64;721,07;1059,35;694,36;1086,06;16,0;200000;19,0;1000000;22,0;15,00000;10,00000;0
RU000A1003B2;ВТБКС3-134;Банк ВТБ ПАО КС-3-134;Биржевые облигации;RU000A1003B2;4B0213401000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;09.02.2019;;0;;;;;08.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1003C0;КАМАЗ БОП1;КАМАЗ ПАО БО-П01;Биржевые облигации;RU000A1003C0;4B02-01-55010-D-001P;1;RUB;7000000;0;TQCB;Т+: Облигации - безадрес.;04.02.2022;;0;2;;;;08.02.2019;1000,0;;2019-02-08;;;;;;;;;;;;100,0;;;;;;;
RU000A1003D8;ВТБКС3-135;Банк ВТБ ПАО КС-3-135;Биржевые облигации;RU000A1003D8;4B0213501000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;12.02.2019;;0;;;;;11.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1003E6;АПРИФП БП1;АПРИ Флай Плэнинг АО БО-П01;Биржевые облигации;RU000A1003E6;4B02-01-00364-R-001P;3;RUB;200000;0;TQIR;Т+ Облигации ПИР - безадрес.;27.01.2022;;0;12;;;;12.02.2019;1000,0;;2019-02-12;;;;;;;;;;;;100,0;;;;;;;
RU000A1003G1;СберИОС57;Сбербанк ПАО ИОС 001P-57R;Биржевые облигации;RU000A1003G1;4B025601481B001P;3;RUB;346131;0;TQCB;Т+: Облигации - безадрес.;21.03.2022;;0;;;;;28.02.2019;1000,0;;2019-02-11;;;;;;;;;;;;100,0;;;;;;;
RU000A1003H9;СберИОС58;Сбербанк ПАО ИОС 001P-58R;Биржевые облигации;RU000A1003H9;4B025701481B001P;3;RUB;842177;0;TQCB;Т+: Облигации - безадрес.;21.03.2022;;0;;;;;28.02.2019;1000,0;;2019-02-11;;;;;;;;;;;;100,0;;;;;;;
RU000A1003J5;ВТБКС3-136;Банк ВТБ ПАО КС-3-136;Биржевые облигации;RU000A1003J5;4B0213601000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;13.02.2019;;0;;;;;12.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1003L1;ФолксвБ1P3;Фольксваген Банк РУС БО 1P-03;Биржевые облигации;RU000A1003L1;4B020303500B001P;2;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;15.02.2022;;0;2;;;;13.02.2019;1000,0;;2019-02-13;;;;;;;;;;;;100,0;;;;;;;
RU000A1003M9;ВТБКС3-137;Банк ВТБ ПАО КС-3-137;Биржевые облигации;RU000A1003M9;4B0213701000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;14.02.2019;;0;;;;;13.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1003N7;ФридФинБО1;ИК Фридом Финанс ООО БО-01;Биржевые облигации;RU000A1003N7;4B02-01-00430-R;3;RUB;500000;0;TQCB;Т+: Облигации - безадрес.;10.02.2022;;0;2;;;;14.02.2019;1000,0;;2019-02-14;;;;;;;;;;;;100,0;;;;;;;
RU000A1003Q0;РН БАНК1Р4;РН БАНК АО БО-001Р-04;Биржевые облигации;RU000A1003Q0;4B020400170B001P;2;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;16.02.2022;;0;2;;;;14.02.2019;1000,0;;2019-02-14;;;;;;;;;;;;100,0;;;;;;;
RU000A1003R8;ГПБ 1P-06P;ГПБ (АО) БО 001Р-06Р;Биржевые облигации;RU000A1003R8;4B020600354B001P;2;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;14.02.2024;;0;2;9,050;45,62;184;14.02.2019;1000,0;;2019-02-14;"""Газпромбанк"" (Акционерное общество)";7744001497;1;98,59;1004,99;924,59;1085,39;894,44;1115,54;864,29;1145,69;8,0;100000;11,0;500000;14,0;8,00000;8,00000;0
RU000A1003V0;ВТБКС3-139;Банк ВТБ ПАО КС-3-139;Биржевые облигации;RU000A1003V0;4B0213901000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;16.02.2019;;0;;;;;15.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1003W8;ВЭБ 1P-14;ВЭБ.РФ ПБО-001Р-14;Биржевые облигации;RU000A1003W8;4B02-151-00004-T-001P;1;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;09.02.2024;;0;2;8,930;44,53;182;15.02.2019;1000,0;;2019-02-15;"государственная корпорация развития ""ВЭБ.РФ""";7750004150;1;98,62;1005,77;945,42;1066,12;915,25;1096,29;0,0;2011,54;6,0;100000;9,0;500000;100,0;6,00000;6,00000;0
RU000A100410;ВТБКС3-140;Банк ВТБ ПАО КС-3-140;Биржевые облигации;RU000A100410;4B0214001000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;19.02.2019;;0;;;;;18.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100428;ВТБКС3-141;Банк ВТБ ПАО КС-3-141;Биржевые облигации;RU000A100428;4B0214101000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;20.02.2019;;0;;;;;19.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100436;ТойотаБ1P2;Тойота Банк АО БО-001P-02;Биржевые облигации;RU000A100436;4B020203470B001P;2;RUB;3000000;0;TQCB;Т+: Облигации - безадрес.;21.02.2022;;0;2;;;;19.02.2019;1000,0;;2019-02-19;;;;;;;;;;;;100,0;;;;;;;
RU000A100444;СберИОС60;Сбербанк ПАО ИОС 001P-60R;Биржевые облигации;RU000A100444;4B025801481B001P;3;RUB;53301;0;TQCB;Т+: Облигации - безадрес.;29.08.2022;;0;;;;;19.02.2019;1000,0;;2019-02-19;;;;;;;;;;;;100,0;;;;;;;
RU000A100451;СберИОС61;Сбербанк ПАО ИОС 001P-61R;Биржевые облигации;RU000A100451;4B025901481B001P;3;RUB;920441;0;TQCB;Т+: Облигации - безадрес.;29.08.2022;;0;;;;;19.02.2019;1000,0;;2019-02-19;;;;;;;;;;;;100,0;;;;;;;
RU000A100485;ВТБКС3-142;Банк ВТБ ПАО КС-3-142;Биржевые облигации;RU000A100485;4B0214201000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;21.02.2019;;0;;;;;20.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A100493;ВТБКС3-143;Банк ВТБ ПАО КС-3-143;Биржевые облигации;RU000A100493;4B0214301000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;22.02.2019;;0;;;;;21.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1004A2;НПК ПБО-02;НПК АО ПБО-02;Биржевые облигации;RU000A1004A2;4B02-02-08551-A-001P;1;RUB;5000000;0;TQCB;Т+: Облигации - безадрес.;15.02.2024;;0;2;8,800;10,97;182;21.02.2019;1000,0;;2019-02-21;"Акционерное общество ""Новая перевозочная компания""";7705503750;1;98,8;251,46;233,86;269,06;226,31;276,61;218,77;284,15;7,0;100000;10,0;500000;13,0;7,00000;7,00000;0
RU000A1004B0;ВТБКС3-144;Банк ВТБ ПАО КС-3-144;Биржевые облигации;RU000A1004B0;4B0214401000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;23.02.2019;;0;;;;;22.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1004F1;ВТБКС3-145;Банк ВТБ ПАО КС-3-145;Биржевые облигации;RU000A1004F1;4B0214501000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;26.02.2019;;0;;;;;25.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1004G9;Магнит3Р02;Магнит ПАО БО-003Р-02;Биржевые облигации;RU000A1004G9;4B02-02-60525-P-003P;1;RUB;10000000;0;TQCB;Т+: Облигации - безадрес.;23.02.2021;;0;2;;;;26.02.2019;1000,0;;2019-02-26;;;;;;;;;;;;100,0;;;;;;;
RU000A1004H7;СберБ Б65R;Сбербанк ПАО ИОС 001P-65R;Биржевые облигации;RU000A1004H7;4B026001481B001P;3;RUB;73947;0;EQOB;Т0 Облигации - безадрес.;03.06.2019;;0;1;;;;04.03.2019;1000,0;;2019-02-25;;;;;;;;;;;;100,0;;;;;;;
RU000A1004J3;ВТБКС3-146;Банк ВТБ ПАО КС-3-146;Биржевые облигации;RU000A1004J3;4B0214601000B004P;1;RUB;75000000;0;PSAU;Размещение - адрес.;27.02.2019;;0;;;;;26.02.2019;1000,0;;;;;;;;;;;;;;100,0;;;;;;;
RU000A1004K1;ЕвропланБ5;ПАО ЛК Европлан БО-05;Биржевые облигации;RU000A1004K1;4B02-05-56453-P;1;RUB;3000000;0;TQCB;Т+: Облигации - безадрес.;14.02.2029;;0;2;7,700;38,39;182;27.02.2019;1000,0;;2019-02-27;"Публичное акционерное общество ""Лизинговая компания ""Европлан""";9705101614;1;91,13;925,65;462,83;1388,48;231,41;1619,89;0,0;1851,3;50,0;100000;75,0;500000;100,0;10,00000;10,00000;0
