rates

SECID;SHORTNAME;NAME;TYPENAME;ISIN;REGNUMBER;LISTLEVEL;FACEUNIT;ISSUESIZE;IS_EXTERNAL;PRIMARY_BOARDID;PRIMARY_BOARD_TITLE;MATDATE;IS_RII;IS_QUALIFIED_INVESTORS;COUPONFREQUENCY;COUPONPERCENT;COUPONVALUE;COUPONLENGTH;ISSUEDATE;INITIALFACEVALUE;SECSUBTYPE;STARTDATEMOEX;EMITENTNAME;INN;LOTSIZE;PRICE;PRICE_RUB;RTL1;RTH1;RTL2;RTH2;RTL3;RTH3;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;DISCOUNTL0;DISCOUNTH0;FULLCOVERED
RU000A0JVC18;КрЕврБ-БО9;КРЕДИТ ЕВРОПА БАНК (АО) БО-09;Биржевые облигации;RU000A0JVC18;4B020903311B;3;RUB;3000000;0;EQOB;Т0 Облигации - безадрес.;13.04.2018;;0;2;;;;10.04.2015;1000,0;;2015-04-10;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVC42;ТрФинанс 1;ТрансФинанс ООО 01 обл.;Корпоративные облигации;RU000A0JVC42;4-01-36464-R;3;RUB;3000000;0;EQDB;Основной режим: Облигации Д - безадрес.;31.03.2025;;0;1;;;728;13.04.2015;1000,0;;2015-04-13;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVC59;ОткрФКБОП1;ПАО ОТКРЫТИЕ ФК Банк БО-П01;Биржевые облигации;RU000A0JVC59;4B020102209B001P;1;RUB;2000000;0;TQCB;Т+: Облигации - безадрес.;16.04.2023;;0;2;;;;14.04.2015;1000,0;;2015-04-14;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVC67;ОткрФКБОП2;ПАО ОТКРЫТИЕ ФК Банк БО-П02;Биржевые облигации;RU000A0JVC67;4B020202209B001P;1;RUB;2000000;0;EQOB;Т0 Облигации - безадрес.;07.04.2020;;0;2;;;;14.04.2015;1000,0;;2015-04-14;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVCA7;ПЕРЕСВЕТБ4;"АКБ АО ""ПЕРЕСВЕТ"" БО-04";Биржевые облигации;RU000A0JVCA7;4B020402110B;3;RUB;3000000;0;EQOB;Т0 Облигации - безадрес.;25.04.2018;;0;4;;;;17.04.2015;1000,0;;2015-04-17;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVCB5;ФСК РС-37;ФСК Россети(ПАО)-обл. сер.37;Корпоративные облигации;RU000A0JVCB5;4-37-65018-D;3;RUB;20000000;0;TQCB;Т+: Облигации - безадрес.;23.03.2050;;0;4;7,000;17,45;91;06.05.2015;1000,0;;2015-05-06;"Публичное акционерное общество ""Федеральная сетевая компания - Россети""";4716016979;1;67,41;675,06;0,0;1350,12;0,0;1350,12;0,0;1350,12;100,0;;;;;10,00000;10,00000;1
RU000A0JVCE9;ЗСТранс 01;"ООО ""ЗапСиб-Транссервис"" 01";Корпоративные облигации;RU000A0JVCE9;4-01-36468-R;3;RUR;5000000;;EQDB;Основной режим: Облигации Д - безадрес.;17.04.2018;;0;4;;;;21.04.2015;1000,0;;2015-04-21;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVCG4;УрлсЛКБО20;Лизинг.комп.УРАЛСИБ ООО БО-20;Биржевые облигации;RU000A0JVCG4;4B02-20-36314-R;3;RUR;1450000;0;EQDB;Основной режим: Облигации Д - безадрес.;17.04.2018;;0;4;;;;21.04.2015;1000,0;;2015-04-21;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVCH2;УрлсЛКБО21;Лизинг.комп.УРАЛСИБ ООО БО-21;Биржевые облигации;RU000A0JVCH2;4B02-21-36314-R;3;RUR;2000000;0;EQDB;Основной режим: Облигации Д - безадрес.;17.04.2018;;0;4;;;;21.04.2015;1000,0;;2015-04-21;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVCJ8;ДОМ.РФ Б-3;ДОМ.РФ (АО) БО-03;Биржевые облигации;RU000A0JVCJ8;4B02-03-00739-A;3;RUB;5000000;0;EQOB;Т0 Облигации - безадрес.;18.04.2018;;0;4;;;;22.04.2015;1000,0;;2015-04-22;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVCK6;ПКБ 08;Первое кол.бюро НАО 08;Корпоративные облигации;RU000A0JVCK6;4-08-32831-F;3;RUB;1500000;0;EQOB;Т0 Облигации - безадрес.;19.04.2018;;0;4;;;;23.04.2015;1000,0;;2015-04-23;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVCL4;ДиджИнв 01;"ООО ""Диджитал Инвест"" 01 об.";Корпоративные облигации;RU000A0JVCL4;4-01-36467-R;3;RUB;5000000;0;EQDB;Основной режим: Облигации Д - безадрес.;21.04.2020;;0;2;;;;28.04.2015;1000,0;;2015-04-28;;;;;;;;;;;;100,0;;;;;;;
RU000A0JVCQ3;ДВМПБО-01;ДВМП (ПАО) БО-01;Биржевые облигации;RU000A0JVCQ3;4B02-01-00032-A;3;RUB;5002000;0;EQDB;Основной режим: Облигации Д - безадрес.;27.02.2018;;0;2;;;;27.04.2015;1000,0;;2015-04-27;;;;;;;;;;;;100,0;;;;;;;
